Wahlart,Wahltag,Gebietsart,Gebietsnummer,Gebietsname,UegGebietsart,UegGebietsnummer,Gruppenart,Gruppenname,Gruppenreihenfolge,Stimme,Anzahl,Prozent,VorpAnzahl,VorpProzent,DiffProzent,DiffProzentPkt,Bemerkung,,,,
BT,26.09.2021,Wahlkreis,100,Rheinisch-Bergischer Kreis,LAND,5,System-Gruppe,Übrige,1000,1,,,0,0,,0,,,,,
BT,26.09.2021,Wahlkreis,100,Rheinisch-Bergischer Kreis,LAND,5,System-Gruppe,Übrige,1000,2,,,658,0,381385,,0,381385,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Wahlberechtigte,-4,,209102,,212212,,-1,465516,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Wählende,-3,,154163,73,72622,155139,73,105668,0,629113,0,620552,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Ungültige,-2,1,1403,0,910076,1619,1,4358,-13,341569,0,133505,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Ungültige,-2,2,1163,0,754396,1428,0,920465,-18,557423,0,166069,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Gültige,-1,1,152760,99,89924,153520,98,95642,0,49505,0,133505,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Gültige,-1,2,153000,99,245604,153711,99,79535,0,462556,0,166069,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,CDU,1,1,31197,20,422231,47272,30,792079,-34,5331,-10,369848,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,CDU,1,2,33246,21,729412,43175,28,88426,-22,997105,-6,359014,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,SPD,2,1,69662,45,602252,59373,38,67444,17,329426,6,927812,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,SPD,2,2,44586,29,141176,41671,27,109966,6,995272,2,3121,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,FDP,3,1,11050,7,233569,10114,6,588067,9,254499,0,645502,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,FDP,3,2,15931,10,412418,18719,12,178048,-14,893958,-1,76563,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,AfD,4,1,10797,7,6795,13408,8,733715,-19,473449,-1,665766,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,AfD,4,2,10966,7,16732,14970,9,739056,-26,746827,-2,571735,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,GRÜNE,5,1,17290,11,318408,8722,5,681344,98,23435,5,637064,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,GRÜNE,5,2,29329,19,169281,13472,8,7645,117,703385,10,404781,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DIE LINKE,6,1,5657,3,703195,9430,6,142522,-40,10604,-2,439328,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DIE LINKE,6,2,7318,4,783007,14284,9,292764,-48,767852,-4,509757,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Die PARTEI,7,1,2782,1,821157,3990,2,59901,-30,275689,0,777853,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Die PARTEI,7,2,2076,1,356863,2102,1,367501,-1,236917,0,10639,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Tierschutzpartei,8,2,2081,1,360131,1153,0,750109,80,48569,0,610022,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,PIRATEN,9,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,PIRATEN,9,2,664,0,433987,774,0,503542,-14,211886,0,69555,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,FREIE WÄHLER,10,1,1479,0,968185,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,FREIE WÄHLER,10,2,918,0,6,373,0,242663,146,112601,0,357337,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,HEIMAT (2021: NPD),11,2,123,0,80392,352,0,229001,-65,56818,0,148609,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,ÖDP,12,2,112,0,73203,155,0,100839,-27,741935,0,27636,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,V-Partei³,13,2,139,0,9085,194,0,126211,-28,350515,0,35361,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,216,0,141176,126,0,81972,71,428571,0,59204,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,MLPD,15,1,212,0,13878,350,0,227983,-39,428571,0,89204,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,MLPD,15,2,96,0,62745,207,0,134668,-53,623188,0,71923,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Die Humanisten,16,2,124,0,81046,116,0,75466,6,896552,0,5579,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DKP,17,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DKP,17,2,36,0,23529,36,0,23421,0,0,109,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,SGP,18,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,SGP,18,2,24,0,15686,28,0,18216,-14,285714,0,253,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,dieBasis,19,1,2222,1,454569,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,dieBasis,19,2,1715,1,120915,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Bündnis C,20,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Bündnis C,20,2,100,0,65359,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,du.,21,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,du.,21,2,98,0,64052,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,LIEBE,22,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,LIEBE,22,2,195,0,127451,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Wir Bürger (2021: LKR),23,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Wir Bürger (2021: LKR),23,2,36,0,23529,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,PdF,24,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,PdF,24,2,57,0,37255,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,LfK,25,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,LfK,25,2,149,0,97386,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Team Todenhöfer,26,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Team Todenhöfer,26,2,1669,1,9085,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Volt,27,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Volt,27,2,996,0,65098,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Einzelbewerber/Wählergruppe,EB: Blum,28,1,412,0,269704,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Einzelbewerber/Wählergruppe,EB: Blum,28,2,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Volksabstimmung,29,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,Volksabstimmung,29,2,,,192,0,12491,,0,12491,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DiB,30,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,Partei,DiB,30,2,,,265,0,172401,,0,172401,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Übrige,1000,1,,,861,0,560839,,0,560839,,,
BT,26.09.2021,Wahlkreis,101,Leverkusen – Köln IV,LAND,5,System-Gruppe,Übrige,1000,2,,,1347,0,87632,,0,87632,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Wahlberechtigte,-4,,202528,,208129,,-2,691119,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Wählende,-3,,146699,72,433935,149950,72,46663,-2,168056,0,387272,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Ungültige,-2,1,1741,1,186784,1944,1,296432,-10,442387,0,109648,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Ungültige,-2,2,1300,0,886168,1383,0,922307,-6,1446,0,36139,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Gültige,-1,1,144958,98,813216,148006,98,703568,-2,59376,0,109648,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Gültige,-1,2,145399,99,113832,148567,99,77693,-2,132371,0,36139,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,CDU,1,1,31960,22,47766,43814,29,602854,-27,55279,-7,555088,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,CDU,1,2,30527,20,99533,39341,26,480309,-22,404108,-5,484978,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,SPD,2,1,54065,37,29701,46657,31,523722,15,877575,5,773288,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,SPD,2,2,42421,29,175579,38696,26,46161,9,626318,3,129418,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,FDP,3,1,13756,9,489645,12910,8,722619,6,55306,0,767026,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,FDP,3,2,15970,10,983569,18437,12,409889,-13,380702,-1,42632,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,AfD,4,1,11995,8,274811,16339,11,39417,-26,586694,-2,764607,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,AfD,4,2,12090,8,31505,16431,11,59657,-26,419573,-2,744606,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,GRÜNE,5,1,18932,13,60335,10987,7,423348,72,312733,5,636987,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,GRÜNE,5,2,25388,17,460918,12754,8,584679,99,59119,8,876239,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DIE LINKE,6,1,6742,4,651002,13120,8,864505,-48,612805,-4,213503,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DIE LINKE,6,2,8055,5,539928,16100,10,836861,-49,968944,-5,296933,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Die PARTEI,7,1,2665,1,838464,2536,1,713444,5,86751,0,12502,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Die PARTEI,7,2,1674,1,151315,1504,1,12338,11,303191,0,138977,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Tierschutzpartei,8,2,2159,1,48488,1250,0,841371,72,72,0,643508,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,PIRATEN,9,1,,,1407,0,950637,,0,950637,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,PIRATEN,9,2,533,0,366577,839,0,564728,-36,47199,0,198151,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,FREIE WÄHLER,10,1,1544,1,65136,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,FREIE WÄHLER,10,2,964,0,663003,320,0,215391,201,25,0,447612,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,HEIMAT (2021: NPD),11,2,167,0,114856,376,0,253084,-55,585106,0,138228,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,ÖDP,12,2,97,0,66713,183,0,123177,-46,994536,0,56464,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,V-Partei³,13,2,126,0,86658,163,0,109715,-22,699387,0,23057,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,152,0,10454,137,0,92214,10,948905,0,12326,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,MLPD,15,1,203,0,140041,236,0,159453,-13,983051,0,19412,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,MLPD,15,2,122,0,83907,194,0,130581,-37,113402,0,46674,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Die Humanisten,16,2,123,0,84595,151,0,101638,-18,543046,0,17043,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DKP,17,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DKP,17,2,58,0,3989,46,0,30962,26,86957,0,8928,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,SGP,18,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,SGP,18,2,30,0,20633,12,0,8077,150,0,12556,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,dieBasis,19,1,2068,1,42662,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,dieBasis,19,2,1733,1,191893,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Bündnis C,20,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Bündnis C,20,2,115,0,79093,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,du.,21,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,du.,21,2,78,0,53645,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,LIEBE,22,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,LIEBE,22,2,167,0,114856,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Wir Bürger (2021: LKR),23,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Wir Bürger (2021: LKR),23,2,27,0,1857,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,PdF,24,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,PdF,24,2,49,0,337,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,LfK,25,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,LfK,25,2,129,0,88721,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Team Todenhöfer,26,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Team Todenhöfer,26,2,1713,1,178137,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Volt,27,1,1028,0,709171,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Volt,27,2,732,0,503442,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Volksabstimmung,28,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,Volksabstimmung,28,2,,,135,0,90868,,0,90868,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DiB,29,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,Partei,DiB,29,2,,,228,0,153466,,0,153466,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Übrige,1000,1,,,0,0,,0,,,,,
BT,26.09.2021,Wahlkreis,102,Wuppertal I,LAND,5,System-Gruppe,Übrige,1000,2,,,1270,0,854833,,0,854833,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Wahlberechtigte,-4,,220204,,222845,,-1,185129,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Wählende,-3,,163495,74,247062,164019,73,60228,0,319475,0,644782,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Ungültige,-2,1,1526,0,933362,2257,1,37606,-32,388126,0,442698,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Ungültige,-2,2,1277,0,781064,1550,0,945012,-17,612903,0,163949,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Gültige,-1,1,161969,99,66638,161762,98,62394,0,127966,0,442698,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,System-Gruppe,Gültige,-1,2,162218,99,218936,162469,99,54988,0,154491,0,163949,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,CDU,1,1,44778,27,646031,61871,38,248167,-27,626836,-10,602136,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,CDU,1,2,39413,24,296317,51318,31,586333,-23,198488,-7,290016,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,SPD,2,1,52852,32,630936,49863,30,824916,5,994425,1,80602,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,SPD,2,2,48196,29,710636,40743,25,77399,18,292713,4,633237,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,FDP,3,1,17406,10,746501,12548,7,757075,38,715333,2,989426,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,FDP,3,2,20256,12,4869,22947,14,123925,-11,727023,-1,637025,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,AfD,4,1,12335,7,615655,15303,9,460195,-19,39489,-1,84454,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,AfD,4,2,12506,7,709379,16221,9,984058,-22,90241,-2,27468,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,GRÜNE,5,1,20967,12,94507,9403,5,812861,122,982027,7,132209,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,GRÜNE,5,2,24296,14,977376,11726,7,217377,107,19768,7,759999,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DIE LINKE,6,1,5099,3,148133,10105,6,246832,-49,539832,-3,98698,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DIE LINKE,6,2,6076,3,745577,12689,7,810105,-52,116006,-4,64528,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Die PARTEI,7,1,3398,2,97932,2403,1,485516,41,406575,0,612417,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Die PARTEI,7,2,2044,1,260033,1331,0,819233,53,568745,0,4408,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Tierschutzpartei,8,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Tierschutzpartei,8,2,2521,1,554082,1346,0,828466,87,295691,0,725616,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,PIRATEN,9,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,PIRATEN,9,2,624,0,384668,774,0,476399,-19,379845,0,91731,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,FREIE WÄHLER,10,1,1662,1,26122,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,FREIE WÄHLER,10,2,1086,0,669469,331,0,203731,228,96677,0,465738,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,HEIMAT (2021: NPD),11,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,HEIMAT (2021: NPD),11,2,143,0,88153,334,0,205578,-57,185629,0,117425,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,ÖDP,12,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,ÖDP,12,2,99,0,61029,164,0,100942,-39,634146,0,39913,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,V-Partei³,13,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,V-Partei³,13,2,118,0,72742,173,0,106482,-31,791908,0,3374,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Verjüngungsforschung (2021: Gesundheitsforschung),14,2,194,0,119592,171,0,105251,13,450292,0,14341,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,MLPD,15,1,169,0,104341,266,0,164439,-36,466165,0,60098,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,MLPD,15,2,80,0,49316,106,0,65243,-24,528302,0,15927,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Die Humanisten,16,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Die Humanisten,16,2,174,0,107263,102,0,62781,70,588235,0,44482,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DKP,17,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,DKP,17,2,17,0,1048,21,0,12926,-19,47619,0,2446,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,SGP,18,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,SGP,18,2,13,0,8014,18,0,11079,-27,777778,0,3065,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,dieBasis,19,1,2233,1,378659,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,dieBasis,19,2,1913,1,179277,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Bündnis C,20,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,Bündnis C,20,2,83,0,51166,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,du.,21,1,,,,,,,,,,,
BT,26.09.2021,Wahlkreis,103,Solingen – Remscheid – Wuppertal II,LAND,5,Partei,du.,21,2,56,0,34521,,,,,,,,
